,nodeA,nodeB,polarity
644,Manohar Parrikar,Sergei Shoigu,0.009090909090909087
645,HILLARY BREAKING,TED CRUZ CALLS,0.35714285714285715
646,Crooked Hillary,Donald Trump,0.125
647,Clinton,Ted Cruz,0.35714285714285715
648,Clinton,Pete Williams,0.0
649,Clinton,Clinton,0.0
650,Clinton,Pete Williams,0.0
651,Clinton,Hillary Clinton,-0.5
652,Eve Silber,Rebecca White,0.06818181818181818
653,Eve Silber,Michael Emperor,0.06818181818181818
654,Michael Emperor,Rebecca White,0.06818181818181818
655,Comey,Trump,0.3
656,Hastings,Netflix,0.0
657,Hillary Clinton,James Comey,0.0
658,Clinton,Comey,0.0
659,Anthony Weiner,Comey,0.09659090909090909
660,Clinton,Comey,0.09659090909090909
661,Comey,Huma Abedin,0.09659090909090909
662,Anthony Weiner,Clinton,0.09659090909090909
663,Anthony Weiner,Huma Abedin,0.09659090909090909
664,Clinton,Huma Abedin,0.09659090909090909
665,Abedin,Weiner,0.0
666,Gillard,Tony,0.41818181818181815
667,Clinton,Gillard,0.41818181818181815
668,Donald Trump,Gillard,0.41818181818181815
669,Clinton,Tony,0.41818181818181815
670,Donald Trump,Tony,0.41818181818181815
671,Clinton,Donald Trump,0.41818181818181815
672,Hillary Clinton,Julia Gillard,0.0
673,Clinton,Lo,0.0
674,Clinton,Lo,0.0
675,Clinton,Clinton,0.0
676,Abbott,Julie Bishop,-0.041666666666666664
677,Clintons,Gillard,0.85
678,Hillary Clinton,Julia Gillard,0.0
679,Clinton,John Podesta,0.11111111111111112
680,George Soros,Herb Sandler,-0.08333333333333333
681,Clinton,Herb Sandler,-0.08333333333333333
682,Clinton,George Soros,-0.08333333333333333
683,Hillary,Julia,0.2
684,Hitler,Stephen Wise,0.27878787878787875
685,Andrey Frolov,Ru,0.0
686,Mark Ruffalo,Wahleah Jones,0.18333333333333335
687,Deplorable Jack,Walmart,-0.6
688,Howard Thurman,Martin Luther King,0.0
689,King,Thurman,0.0
690,Jedi Master,Tai Amri,0.5
691,Eowyn,Newt,0.0
692,Eowyn,Mitt drama,0.0
693,Mitt drama,Newt,0.0
694,Chris Hayes,David Duke,0.11499999999999999
695,Bill Clinton,Philip Bump,0.0
696,David Duke,Ted Cruz,0.0
697,Duke,John Neely Cruz,0.0
698,David Duke,Donald Trump,0.5666666666666667
699,David,Donald Trump,0.5666666666666667
700,David,David Duke,0.5666666666666667
701,Erick,Michael Cohen,0.22666666666666666
702,Erick,Netanyahu,0.22666666666666666
703,Michael Cohen,Netanyahu,0.22666666666666666
704,Duke,Trump,0.0
705,David,Hillary Clinton,0.12083333333333333
706,David,George Soros,0.12083333333333333
707,George Soros,Hillary Clinton,0.12083333333333333
708,David Duke,John Fleming,0.45
709,David Duke,Donald Trump,0.45
710,Donald Trump,John Fleming,0.45
711,David Duke,John Fleming,0.1
712,David Duke,John Fleming,0.12500000000000003
713,Huma Abedin,Jim Comey,0.0
714,Huma Abedin,Weiner,0.0
715,Jim Comey,Weiner,0.0
716,Bill Clinton,Hillary Clinton,-0.075
717,Hillary Clinton,John Titus,-0.03333333333333333
718,Anthony Weiner,Hillary Clinton’s,0.08333333333333333
719,Donald Trump cant,Hillary Clinton,0.325
720,Clinton,George Carlin,0.25
721,Clinton,Trump,-0.03333333333333333
722,Daniel Daly,Maria Daly,0.0
723,Daly,Dan,0.0
724,Hillary Clinton,Michael Snyder,0.0
725,Hillary Clinton,Richard Nixon,-0.15555555555555559
726,Anthony Weiner,Metadata,0.125
727,Huma Abedin,Metadata,0.125
728,Clinton,Metadata,0.125
729,Clinton,Metadata,0.125
730,Anthony Weiner,Huma Abedin,0.125
731,Anthony Weiner,Clinton,0.125
732,Anthony Weiner,Clinton,0.125
733,Clinton,Huma Abedin,0.125
734,Clinton,Huma Abedin,0.125
735,Clinton,Clinton,0.125
736,Abedin,Clinton,0.34545454545454546
737,Abedin,Clinton,0.34545454545454546
738,Clinton,Clinton,0.34545454545454546
739,Anthony Weiner,Huma Abedin,0.0
740,Clintons,Ed Klein,-0.07272727272727272
741,Hillary,Jim,0.03333333333333333
742,Comey,Jim,0.03333333333333333
743,Comey,Hillary,0.03333333333333333
744,Comey,Patrice,0.8
745,Clinton,Donald Trump,0.9099999999999999
746,Anthony Weiner,Barack Obama,-0.1
747,Anthony Weiner,Clinton,-0.1
748,Anthony Weiner,Donald Trump,-0.1
749,Anthony Weiner,Hillary,-0.1
750,Anthony Weiner,Hillary Clinton,-0.1
751,Anthony Weiner,Hillary Clinton Email Scandal,-0.1
752,Anthony Weiner,Hillary Clinton,-0.1
753,Anthony Weiner,Hillary Clinton,-0.1
754,Anthony Weiner,Jail,-0.1
755,Barack Obama,Clinton,-0.1
756,Barack Obama,Donald Trump,-0.1
757,Barack Obama,Hillary,-0.1
758,Barack Obama,Hillary Clinton,-0.1
759,Barack Obama,Hillary Clinton Email Scandal,-0.1
760,Barack Obama,Hillary Clinton,-0.1
761,Barack Obama,Hillary Clinton,-0.1
762,Barack Obama,Jail,-0.1
763,Clinton,Donald Trump,-0.1
764,Clinton,Hillary,-0.1
765,Clinton,Hillary Clinton,-0.1
766,Clinton,Hillary Clinton Email Scandal,-0.1
767,Clinton,Hillary Clinton,-0.1
768,Clinton,Hillary Clinton,-0.1
769,Clinton,Jail,-0.1
770,Donald Trump,Hillary,-0.1
771,Donald Trump,Hillary Clinton,-0.1
772,Donald Trump,Hillary Clinton Email Scandal,-0.1
773,Donald Trump,Hillary Clinton,-0.1
774,Donald Trump,Hillary Clinton,-0.1
775,Donald Trump,Jail,-0.1
776,Hillary,Hillary Clinton,-0.1
777,Hillary,Hillary Clinton Email Scandal,-0.1
778,Hillary,Hillary Clinton,-0.1
779,Hillary,Hillary Clinton,-0.1
780,Hillary,Jail,-0.1
781,Hillary Clinton,Hillary Clinton Email Scandal,-0.1
782,Hillary Clinton,Hillary Clinton,-0.1
783,Hillary Clinton,Hillary Clinton,-0.1
784,Hillary Clinton,Jail,-0.1
785,Hillary Clinton,Hillary Clinton Email Scandal,-0.1
786,Hillary Clinton,Hillary Clinton Email Scandal,-0.1
787,Hillary Clinton Email Scandal,Jail,-0.1
788,Hillary Clinton,Hillary Clinton,-0.1
789,Hillary Clinton,Jail,-0.1
790,Hillary Clinton,Jail,-0.1
791,Hillary Clinton,Hillary Clinton,0.0
792,Hillary Clinton's,Huma Abedin,0.0
793,Ben Sasse,Obama,0.00714285714285715
794,John McCain,R-Ariz.,-0.3166666666666667
795,Huxley,Orwell,0.31212121212121213
796,Manifesto,Max Tegmark,0.25
797,Jessica Gordon,Nina Waste,-0.225
798,Nina Waste,Sheelah Mcleen,-0.225
799,Nina Waste,Sylvia McAdams,-0.225
800,Jessica Gordon,Sheelah Mcleen,-0.225
801,Jessica Gordon,Sylvia McAdams,-0.225
802,Sheelah Mcleen,Sylvia McAdams,-0.225
803,Oceti Sakowin,Sacred Stone Spirit Camp,0.0
804,Benedetto Croce,Giambattista Vico,0.06666666666666667
805,Clinton,Hillary Rodham,-0.16666666666666666
806,Greeks,Grexit,0.07426948051948051
807,Greeks,Naked Capitalism,0.07426948051948051
808,Grexit,Naked Capitalism,0.07426948051948051
809,Politics,Wes Williams Election 2016,0.1
810,Videos,Wes Williams Election 2016,0.1
811,Politics,Videos,0.1
812,Clinton,McMullin,0.0
813,Bruce A. Dixon,Tweet Widget,0.0
814,Clinton,Donald Trump,0.5
815,Bruce A. Dixon,Lose,0.0
816,Clinton,McCain,0.05555555555555556
817,Clinton,Romney,0.05555555555555556
818,McCain,Romney,0.05555555555555556
819,Cousin Pookie,Hillary,0.016666666666666677
820,Bernie Sanders,Hillary Clinton,0.5
821,Bernie Sanders,Hillary Clinton,0.08666666666666667
822,Bernie Sanders,Hillary,-0.25
823,Hillary,Imaginary Hillary,-0.2333333333333333
824,Hillary Clinton,Michelle,0.05
825,Bernie Sanders,Hillary,-0.02395833333333334
826,Ajamu Baraka,Jill Stein,0.0
827,Bruce Dixon,Hillary Clinton,0.14444444444444446
828,George W. Bush,Ratner,0.2
829,Assange,Ratner,-0.39285714285714285
830,Clintons,Ratner,-0.39285714285714285
831,Assange,Clintons,-0.39285714285714285
832,Aaron Klein,Bill Clinton’s,0.0
833,Bill Clinton’s,Clinton,0.0
834,Bill Clinton’s,Stevens,0.0
835,Aaron Klein,Clinton,0.0
836,Aaron Klein,Stevens,0.0
837,Clinton,Stevens,0.0
838,Bill Clinton,Dave Shippers,0.0
839,Klein,Vince Foster,-0.25
840,Hillary Clinton’s,Klein,-0.25
841,Hillary Clinton’s,Vince Foster,-0.25
842,Clinton,Monica Lewinski,-0.3
843,Clinton,Hillary Clinton,-0.3
844,Hillary Clinton,Monica Lewinski,-0.3
845,Clinton,Hillary Clinton,0.1
846,Anthony Weiner,Clintons,-0.08125
847,George Soros,Hillary,0.17222222222222222
848,Comey,Loretta Lynch,0.05000000000000002
849,Donald,Donald,0.55
850,Bill Clinton,Hillary,-0.009999999999999992
851,Bill Clinton,Rudolf Giuliani,-0.009999999999999992
852,Bill Clinton,Clinton,-0.009999999999999992
853,Hillary,Rudolf Giuliani,-0.009999999999999992
854,Clinton,Hillary,-0.009999999999999992
855,Clinton,Rudolf Giuliani,-0.009999999999999992
856,Bill Clinton,Monica Lewinsky,0.0
857,Hillary Clinton,Huma Abedin,-0.05
858,Abedin,Hillary Clinton,0.16666666666666666
859,Abedin,Hillary,0.11666666666666665
860,Abedin,Wiener,-0.1
861,Huma Abedin,Tom Fuentes,0.0
862,Clinton,Obama,0.1
863,Donald Trump,Ivanka,0.0
864,Ivanka Trump,Shannon Coulter,0.0
865,Donald Trump,Ivanka,-0.10000000000000002
866,Ivanka,Nordstrom,-0.10000000000000002
867,Donald Trump,Nordstrom,-0.10000000000000002
868,Donald Trump,Politico,0.014610389610389608
869,Brewer Lane,Donald Trump,-0.016666666666666663
870,Bigfoot,Jeffery Pritchett,0.5
871,Mark Kirk,R-Ill.,-0.19999999999999998
872,D-Ill.,Tammy Duckworth,-0.03333333333333333
873,George Washington,Kirk,0.0
874,Duckworth,Twitter,0.0
875,Duckworth,Kirk,0.25
876,Duckworth,Kirk,-0.006666666666666677
877,Narendra Modi,Rs,0.0
878,Naked Capitalism,Water Cooler,0.2416666666666667
879,Lady Di,Raymon Lindley,-0.059183673469387764
880,Hunter,Lady Di,0.3
881,Doug,Steve Quayle,-0.3
882,Joe Hagmann,Steve Quayle,-0.3
883,John B. Wells,Steve Quayle,-0.3
884,Doug,Joe Hagmann,-0.3
885,Doug,John B. Wells,-0.3
886,Joe Hagmann,John B. Wells,-0.3
887,David Rockefeller,Mark Zuckerberg,-0.05
888,David Kirkpatrick,Mark Zuckerberg,-0.07142857142857142
889,Soros,Zuckerberg,0.22142857142857142
890,Gates,Zuckerberg,0.22142857142857142
891,Gates,Soros,0.22142857142857142
892,Jon,Nixon,-0.19642857142857142
893,Donald Trump,Hillary Clinton,0.0
894,Donald Trump,Donald Trump,0.0
895,Donald Trump,Joe Walsh,-0.09999999999999999
896,Joe Walsh,Joe Walsh,-0.09999999999999999
897,Donald Trump,Joe Walsh,-0.09999999999999999
898,Donald Trump,Joe Walsh,-0.09999999999999999
899,Donald Trump,Donald Trump,-0.09999999999999999
900,Donald Trump,Joe Walsh,-0.09999999999999999
901,Hillary Clinton,Rick Darling,0.16666666666666666
902,Hillary Clinton,Hillary Clinton,0.4
903,Clintons,Hillary,0.09285714285714286
904,Assad,Hillary Clinton,0.25
905,Ben Rhodes,Clinton,-0.11851851851851854
906,Maya Schenwar,Truthout,-0.15555555555555559
907,Maya,OpEdNews,0.4
908,Barry Soetoro,Esq Published,0.0
909,Barry Soetoro,Barry Soetoro HILLARY,0.0
910,Barry Soetoro HILLARY,Esq Published,0.0
911,Faqeer Muhammad,Kiran Bibi,0.0
912,Faqeer Muhammad,Ghulam Abbas,0.0
913,Ghulam Abbas,Kiran Bibi,0.0
914,Bushra Bibi,Muhammad,0.13125
915,Brexit,Recep Tayyip Erdogan,0.075
916,Hillary Clinton,Trump,0.5
917,Assad,Clinton,-0.06388888888888888
918,Jimmy Carter,Ronald Reagan,0.0
919,George W Bush,Jimmy Carter,0.0
920,George W Bush,Ronald Reagan,0.0
921,John Kirby,Kirby,0.0037878787878787845
922,Daesh,Kirby,0.024999999999999998
923,Dash,Kirby,0.024999999999999998
924,Daesh,Dash,0.024999999999999998
925,Assad the Muslim,Kirby,0.25
926,Archbishop John Ibrahim,Paul Yazigi,-0.4
927,Adel al-Jubeir,John Kerry,-0.0625
928,Kerry,al-Jubeir,0.13636363636363635
929,Bernie Sanders,Hillary Clinton,0.0
930,Goldwater Girl,Hillary Rodham Clinton,0.25
931,Dubya Bush,Ralph,-0.36666666666666664
932,Bush,Jeb,0.1
933,Bush,Hillary Clinton,0.3571428571428571
934,Bush,Nancy Pelosi,0.0
935,Hillary,Oliver,0.0
936,Amy Schumer,Bill Maher,0.12777777777777777
937,Bill Maher,Hillary,0.12777777777777777
938,Amy Schumer,Hillary,0.12777777777777777
939,Hillary,Schumer,0.39166666666666666
940,Oliver,Schumer,0.39166666666666666
941,Hillary,Oliver,0.39166666666666666
942,Jill Stein,John Oliver’s,-0.06666666666666667
943,John,John Oliver’s,-0.06666666666666667
944,Jill Stein,John,-0.06666666666666667
945,McCain,Romney,-0.75
946,Bush,Romney,-0.75
947,Bush,McCain,-0.75
948,Charlie Sheen,Gary Busey,0.0
949,Charlie Sheen,Roseanne Barr,0.0
950,Charlie Sheen,Randy Quaid,0.0
951,Gary Busey,Roseanne Barr,0.0
952,Gary Busey,Randy Quaid,0.0
953,Randy Quaid,Roseanne Barr,0.0
954,Osama Bin Laden,Riefenstahl,-0.04444444444444443
955,Hitler,Osama Bin Laden,-0.04444444444444443
956,Hitler,Riefenstahl,-0.04444444444444443
957,Boal,bin Laden,0.3333333333333333
958,Jessica Chastain,Osama bin Laden,0.04400000000000004
959,Bigelow,Bin Laden,0.3375
960,Bigelow,Leni Riefenstahl,0.09999999999999999
961,Affleck,Chris Terrio,0.0
962,John F. Kennedy,Robert Kennedy,0.1
963,Jørgen Myklebust,Supermac,0.13636363636363635
964,Carrot Top,MC,0.375
965,Carrot Top's,Scott Thompson,0.35
966,Mark Warner,Ron Wyden,0.0
967,Eddie Bernice Johnson,Gregory Meeks,-0.023333333333333327
968,Gregory Meeks,Terri Sewell,-0.023333333333333327
969,Eddie Bernice Johnson,Terri Sewell,-0.023333333333333327
970,Debbie Wasserman Schultz,Hillary Clinton,-0.5
971,Barack Obama,Hillary Clinton,-0.5
972,Barack Obama,Debbie Wasserman Schultz,-0.5
973,Clinton,TPP,0.009999999999999998
974,Clinton,Clinton,-0.3458333333333333
975,Bernie Sanders,Clinton,-0.3458333333333333
976,Bernie Sanders,Clinton,-0.3458333333333333
977,Chuck Schumer,Nancy Pelosi,0.0
978,Johnson,Sewell,-0.2916666666666667
979,Pelosi,TPP,0.0625
980,Ryan,Trump,0.5
981,Obama,TPP,0.0
982,James H. Simons,Mark T. Gallogly,0.0
983,Obama,Shailagh Murray,0.0
984,Daesh Voltaire Network,Deutsch Türkçe,0.0
985,David Drugeon,Mohamed Mera,0.4
986,Charlie Hebdo,David Drugeon,0.4
987,Charlie Hebdo,Mohamed Mera,0.4
988,Donald Trump,Hillary Clinton,0.1
989,Danny Haiphong,Tweet Widget,0.0
990,Bundy,Ryan Bundy,0.0
991,Faisal,Nazia Ali,0.0
992,Clinton,Terry McAuliffe,-0.1
993,Crooked Hillary -,Donald J. Trump,-0.019999999999999997
994,Sharon Stevens Anderson,Stevens,-0.6
995,James Comey,Loretta Lynch,-0.10454545454545454
996,Hillary Clinton 's,Loretta Lynch,-0.10454545454545454
997,Hillary Clinton 's,James Comey,-0.10454545454545454
998,James Comey,Loretta Lynch,0.09000000000000001
999,Hillary Clinton 's,James Comey,0.09000000000000001
1000,Hillary Clinton 's,Loretta Lynch,0.09000000000000001
1001,Clinton,Comey,0.043939393939393945
1002,Clinton,Comey,0.2
1003,Anonymous,Deric Lostutter,0.0
1004,Ma’Lik Richmond,Trent May,-0.25
1005,Lostutter,Tor Ekeland,0.1
1006,nonlethal weaponry,pepper spray,0.019444444444444424
1007,mace,nonlethal weaponry,0.019444444444444424
1008,mace,pepper spray,0.019444444444444424
1009,Donald Trump,Stephen Leeb,0.2625
1010,Donald Trump,Hillary Clinton,0.0
1011,Clinton,Donald Trump,-0.05
1012,Dmitry Peskov,Vladimir Putin,0.0
1013,Bernie Sanders,Clinton,0.0
1014,Julian Assange,Wikileaks,0.0
1015,Assange,Clinton,0.0
1016,Duke,Kevin MacDonald,0.0
1017,Dylan Charles,Tai Chi,0.15
1018,Dylan Charles,Qi Gong,0.15
1019,Qi Gong,Tai Chi,0.15
1020,Guy,Larry,0.0
1021,Donna Brazile Posted,Larry,0.0
1022,Doug P. Share,Larry,0.0
1023,Donna Brazile Posted,Guy,0.0
1024,Doug P. Share,Guy,0.0
1025,Donna Brazile Posted,Doug P. Share,0.0
1026,Gary Johnson,Jill Stein,-0.2
1027,Clinton,James Comey,-0.04999999999999999
1028,Clinton,Clinton,-0.04999999999999999
1029,Clinton,James Comey,-0.04999999999999999
1030,Clinton,Trump,-0.5
1031,Clinton,Trump,0.0
1032,Jenny,Parker,0.35
1033,Emma,Parker,0.35
1034,Emma,Jenny,0.35
1035,Clinton,Michael Mukasey,0.016666666666666673
1036,Hedgehogs,Hobbs,0.26
1037,Putin,Valdai Putin,0.0
1038,Putin,Valdai 2016,0.0
1039,Valdai 2016,Valdai Putin,0.0
1040,Mr Fischer,Vladimir Putin,0.3333333333333333
1041,Aleppo,Aleppo,0.0
1042,Donald Trump,Ms Clinton,0.0625
1043,Ms Clinton,Trump,0.3
1044,Mr Poroshenko,Roshen,0.0
1045,Pyotr Dutkevich,Pyotr Dutkevich,0.0
1046,Aleppo,Jabhat al-Nusra,0.125
1047,Donald Trump,Enda Kenny,-0.4333333333333333
1048,Enda Kenny,Hillary Clinton,-0.4333333333333333
1049,Donald Trump,Hillary Clinton,-0.4333333333333333
1050,Donald Trump,Kenny,0.3666666666666667
1051,Leo Varadkar,Taoiseach,0.0
1052,Taoiseach,Trump,0.0
1053,Leo Varadkar,Trump,0.0
1054,Taoiseach,Trump,0.06
1055,Jerri-Lynn,Jerri-Lynn,0.0
1056,Alexander Novak,Vladimir Putin,0.0
1057,Charles O’Hara,George Washington,-0.052777777777777785
1058,Charles O’Hara,Napoleon Bonaparte,-0.052777777777777785
1059,George Washington,Napoleon Bonaparte,-0.052777777777777785
1060,Hillary Clinton,Trump,0.15
1061,Hillary Clinton,Julian Assange,-0.04999999999999999
1062,Clinton,Hillary Clinton,0.05
1063,Forbes,John Roberts,0.09444444444444446
1064,Hillary Clinton’s,John Pilger,-0.3028571428571428
1065,John Pilger,Julian Assange,-0.3028571428571428
1066,Hillary Clinton,John Pilger,-0.3028571428571428
1067,Hillary Clinton’s,Julian Assange,-0.3028571428571428
1068,Hillary Clinton,Hillary Clinton’s,-0.3028571428571428
1069,Hillary Clinton,Julian Assange,-0.3028571428571428
1070,Clinton,Clinton,0.25
1071,Clinton,Donald Trump,0.25
1072,Clinton,Donald Trump,0.25
1073,Kinetik,Robert Earl Counsil,0.2
1074,Dhati Khalid,James Plesant,0.25
1075,Bennu Hannibal Ra-Sun,Melvin Ray,0.0
1076,Bennu Hannibal Ra-Sun,Dhati Khalid,0.0
1077,Bryan Stevenson,Pastor Glasgow,0.16666666666666666
1078,Donald Trump,Hillary Clinton 's,0.0
1079,KSAT,Mauthe,0.0
1080,Jaqua,Mauthe,-0.025
1081,Joseph Stiglitz,Linda Bilmes,0.0
1082,Moammar Khadafy,Saddam Hussein,0.4
1083,Allen,John Foster,0.19333333333333336
1084,Bill Clinton,George H.W. Bush,0.0
1085,George H.W. Bush,George W. Bush,0.0
1086,Barack Obama,George H.W. Bush,0.0
1087,Bill Clinton,George W. Bush,0.0
1088,Barack Obama,Bill Clinton,0.0
1089,Barack Obama,George W. Bush,0.0
1090,Dick Cheney,Paul Wolfowitz,0.0
1091,Donald Trump,Hillary Clinton’s,0.0
1092,Bill Clinton,Roger,0.0
1093,Ajamu Baraka,Jill Stein,-0.03333333333333334
1094,Jill Stein,Margaret Flowers,-0.03333333333333334
1095,Ajamu Baraka,Margaret Flowers,-0.03333333333333334
1096,Chris Van Hollen,Margaret Flowers,-0.05
1097,Kathy Szeliga,Margaret Flowers,-0.05
1098,Chris Van Hollen,Kathy Szeliga,-0.05
1099,Flowers,Van Hollen,0.5
1100,Flowers,Szeliga,0.024999999999999994
1101,DeNiro,Donald J. Trump,0.475
1102,Robert De Niro,anti-Donald Trump,0.8
1103,Antonio Cerio,Trump,0.15000000000000002
1104,DiNero,Donald J. Trump,0.0
1105,Covert Geopolitics,Donald Trump,0.13
1106,Killary,Wikileaks,0.125
1107,Clinton,Hillary,0.125
1108,Clinton,Trump,0.125
1109,Hillary,Trump,0.125
1110,Clinton,Donald,0.225
1111,Clinton,Clintons,0.225
1112,Clintons,Donald,0.225
1113,Donald Trump,Hillary Clinton,0.5
1114,Al Smith,Cardinal Dolan,0.22083333333333335
1115,Al Smith,Henry Kissinger,0.22083333333333335
1116,Al Smith,Howard Rubenstein,0.22083333333333335
1117,Al Smith,Mort Zuckerman,0.22083333333333335
1118,Cardinal Dolan,Henry Kissinger,0.22083333333333335
1119,Cardinal Dolan,Howard Rubenstein,0.22083333333333335
1120,Cardinal Dolan,Mort Zuckerman,0.22083333333333335
1121,Henry Kissinger,Howard Rubenstein,0.22083333333333335
1122,Henry Kissinger,Mort Zuckerman,0.22083333333333335
1123,Howard Rubenstein,Mort Zuckerman,0.22083333333333335
1124,George Washington,Jesuits,0.08571428571428573
1125,Donald Trump,Hillary,0.0
1126,Donald Trump,VP,0.0
1127,Donald Trump,Tim Kaine,0.0
1128,Hillary,VP,0.0
1129,Hillary,Tim Kaine,0.0
1130,Tim Kaine,VP,0.0
1131,Donald Trump,Hillary Clinton,0.43333333333333335
1132,Donald Trump,Henry Kissinger,0.43333333333333335
1133,Henry Kissinger,Hillary Clinton,0.43333333333333335
1134,Hagai El-Ad,Jew,-0.1
1135,Avigdor Lieberman,Mahmoud Darwish,-0.025000000000000005
1136,Hagai El-Ad,Jew,0.06000000000000001
1137,Hagai El-Ad,McCarthy,0.06000000000000001
1138,Jew,McCarthy,0.06000000000000001
1139,Ahmad Tibi,David Bitan,0.0
1140,Viktor Yushchenko,Yulia Timoshenko,0.0625
1141,Saakashvili,Timoshenko,0.0
1142,Saakashvili,Yushchenko,0.0
1143,Timoshenko,Yushchenko,0.0
1144,Ivanishvili,Saakashvili,0.03333333333333333
1145,Saakashvili,Timoshenko,0.0
1146,Saakashvili,Yushchenko,0.0
1147,Timoshenko,Yushchenko,0.0
1148,Donald Trump,Hillary Clinton,0.0
1149,Ivana,Marla Maples,-0.45625
1150,Clinton,George Soros,0.0
1151,Donald Trump,Hillary Clinton,0.06666666666666667
1152,Glen Ford,Hillary,0.25
1153,Bill Clinton,Donald Trump,-0.006249999999999999
1154,Al Gore,Donald Trump,-0.006249999999999999
1155,Al Gore,Bill Clinton,-0.006249999999999999
1156,Alan Simpson,Erskine Bowles,0.0
1157,Donald Trump,Hillary Clinton,0.1
1158,Donald Trump,Hillary,0.5
1159,Trump,the Holy Grail,-0.08775510204081634
1160,Beltway Banditry,David Stockman's,0.0
1161,David Stockman,Lee Adler,0.16666666666666666
1162,David,David Stockman,0.16666666666666666
1163,David,Lee Adler,0.16666666666666666
1164,Bill Clinton,Marc Rich,0.375
1165,Bill Clinton,Bill Clinton,0.375
1166,Bill Clinton,Marc Rich,0.375
1167,Clintons,Comey,-0.3
1168,Clinton,Jams Comey,-0.5
1169,Clinton,Comey,0.0
1170,Marco Rubio,Patrick Murphy,0.0
1171,Donald Trump,Rubio,0.0
1172,Joe Biden,Rudy Giuliani,0.27777777777777773
1173,Donald Trump,Joe Biden,0.27777777777777773
1174,Donald Trump,Rudy Giuliani,0.27777777777777773
1175,Hillary Clintons,Weve heard,0.018750000000000003
1176,John,Weve heard,0.018750000000000003
1177,Hillary Clintons,John,0.018750000000000003
1178,Anthony,Clinton,0.056666666666666664
1179,Anthony,agencys,0.056666666666666664
1180,Clinton,agencys,0.056666666666666664
1181,Clinton,Petraeus,0.35
1182,Clinton,Eli Chomsky,0.0
1183,Chomsky,Clinton,0.1916666666666667
1184,Clinton,Hillary Clinton,-0.45
1185,Ettore Majorana,Majorana,0.015625
1186,Edward Snowden,XKeyscore,0.05
1187,Clinton,XKeyscore,0.05
1188,Clinton,Edward Snowden,0.05
1189,Hillary Clinton,Michael Snyder,0.0
1190,Donald Trump,Hillary Clinton,0.3
1191,Donald Trump,Hillary Clinton,0.35
1192,Romney,Stevens,-0.1
1193,Romney,Stevens,0.12
1194,clinton,kaine box,0.225
1195,Donald Trump,Hillary Clinton,0.3590909090909091
1196,Ancient Origins,Natalia Klimczak,0.0
1197,Natalia Klimczak,Zorats Karer,0.0
1198,Carahunge,Natalia Klimczak,0.0
1199,Ancient Origins,Zorats Karer,0.0
1200,Ancient Origins,Carahunge,0.0
1201,Carahunge,Zorats Karer,0.0
1202,Khnkikyan,Zorats Karer,-0.2
1203,Paris Herouni,Zorats Karer,0.0
